"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 22:01:16 GMT+08:00 2021","Wed Sep 08 22:01:16 GMT+08:00 2021","242","testcases.testnewbee","test_newbee_login","Test_login","","","test_login[Newb_002]",""
"passed","Wed Sep 08 22:00:07 GMT+08:00 2021","Wed Sep 08 22:00:14 GMT+08:00 2021","7584","testcases","test_chandao_login","TestChandao","","","test_login2[test20]",""
"passed","Wed Sep 08 22:00:14 GMT+08:00 2021","Wed Sep 08 22:00:27 GMT+08:00 2021","12486","testcases","test_chandao_login","TestChandao","","","test_login1[test10]",""
"passed","Wed Sep 08 22:01:16 GMT+08:00 2021","Wed Sep 08 22:01:17 GMT+08:00 2021","146","testcases.testnewbee","test_newbee_register","Test_register","","","test_register[Newb_004]",""
"passed","Wed Sep 08 22:01:16 GMT+08:00 2021","Wed Sep 08 22:01:16 GMT+08:00 2021","129","testcases.testnewbee","test_newbee_luserinfo","Test_userinfo","","","test_getuserinfo[Newb_003]",""
"passed","Wed Sep 08 22:00:46 GMT+08:00 2021","Wed Sep 08 22:01:16 GMT+08:00 2021","30204","testcases","test_loginqq","Test_qq","","","test_login[test10]",""
"passed","Wed Sep 08 22:01:16 GMT+08:00 2021","Wed Sep 08 22:01:16 GMT+08:00 2021","125","testcases.testnewbee","test_newbee_homep","Test_homepage","","","test_firstpage[Newb_001]",""
